fips5,irrigated_acres_avg,total_acres_avg,irrigated_frac_avg,any_suppressed,census_years_reported
19001,0.0,127927.0,0.0,True,2
19003,,82612.5,0.0,False,2
19005,,42414.5,0.0,False,2
19007,,48539.0,0.0,False,2
19009,0.0,121395.5,0.0,True,2
19011,0.0,188526.0,0.0,True,2
19013,390.0,130993.0,0.0037742057232442684,True,2
19015,224.0,132000.0,0.0009747776288534178,False,2
19017,0.0,94940.5,0.0,True,2
19019,,119513.0,0.0,False,2
19021,0.0,168011.5,0.0,True,2
19023,203.0,145029.0,0.002066326011278272,True,2
19025,0.0,155130.0,0.0,True,2
19027,110.0,140728.5,0.0007570999735332115,False,2
19029,,128360.0,0.0,False,2
19031,0.0,164245.5,0.0,True,2
19033,208.5,143059.5,0.0018008447127717462,True,2
19035,,151081.5,0.0,False,2
19037,816.0,106512.5,0.005370753090157569,False,2
19039,,25899.0,0.0,False,2
19041,180.0,152571.0,0.00047114498701733814,False,2
19043,,80979.0,0.0,False,2
19045,134.0,141829.5,0.0009637531660977652,False,2
19047,0.0,171863.0,0.0,True,2
19049,279.0,113484.5,0.0010293835505246535,False,2
19051,20.0,44591.0,0.00019682327238372665,False,2
19053,,51885.5,0.0,False,2
19055,,72519.0,0.0,False,2
19057,835.5,65300.5,0.014562570140243977,False,2
19059,321.0,84430.0,0.004565443482830092,False,2
19061,,44867.0,0.0,False,2
19063,0.0,106987.5,0.0,True,2
19065,203.5,145647.5,0.0011524390934523337,True,2
19067,1066.0,121514.5,0.009295641803968416,False,2
19069,,143465.5,0.0,False,2
19071,5760.5,146370.0,0.03965800587056034,False,2
19073,28.0,157562.5,0.00012408597385331265,False,2
19075,,163356.0,0.0,False,2
19077,0.0,116029.0,0.0,True,2
19079,,142168.0,0.0,False,2
19081,948.5,145638.5,0.007200695662678723,False,2
19083,0.0,122220.0,0.0,True,2
19085,14659.5,154799.5,0.09376296710706762,False,2
19087,,95335.0,0.0,False,2
19089,0.0,114206.0,0.0,True,2
19091,0.0,112824.0,0.0,True,2
19093,0.0,106177.0,0.0,True,2
19095,0.0,122081.5,0.0,True,2
19097,0.0,59807.5,0.0,True,2
19099,275.0,172699.0,0.0006864942858711987,False,2
19101,0.0,78318.5,0.0,True,2
19103,308.0,123576.5,0.003490084985835694,True,2
19105,,96441.0,0.0,False,2
19107,,108538.0,0.0,False,2
19109,167.0,254850.5,0.00039295042236287914,False,2
19111,358.0,78878.0,0.0027915100665907707,False,2
19113,65.0,139680.0,0.00029361809771610294,False,2
19115,3400.0,80107.5,0.04328269886826151,False,2
19117,,33580.0,0.0,False,2
19119,535.0,142956.5,0.004367282462671383,False,2
19121,,83748.5,0.0,False,2
19123,0.0,116363.0,0.0,True,2
19125,0.0,88652.5,0.0,True,2
19127,,147433.5,0.0,False,2
19129,977.5,106544.5,0.009506728886046482,False,2
19131,0.0,100751.0,0.0,True,2
19133,32745.0,163009.0,0.2043617344398367,False,2
19135,0.0,37449.0,0.0,True,2
19137,0.0,110781.0,0.0,True,2
19139,4280.5,84569.5,0.05341575062986756,False,2
19141,0.0,153167.5,0.0,True,2
19143,421.0,106006.5,0.004335347429559008,False,2
19145,73.5,138710.0,0.0007289280295141472,True,2
19147,1628.0,139654.5,0.012329913077461768,False,2
19149,909.5,238557.0,0.0038534991213088313,False,2
19151,124.0,165395.5,0.0006175606354898152,True,2
19153,,86926.5,0.0,False,2
19155,992.0,257108.5,0.004176827458381284,False,2
19157,0.0,132399.5,0.0,True,2
19159,,68544.0,0.0,False,2
19161,306.0,161076.5,0.0020683536575874,False,2
19163,205.0,91751.0,0.0018664020321021149,True,2
19165,0.0,173494.0,0.0,True,2
19167,1816.0,195508.5,0.009540012851601916,False,2
19169,110.0,128990.5,0.0005024896076012974,False,2
19171,,163419.5,0.0,False,2
19173,0.0,114991.0,0.0,True,2
19175,,70278.0,0.0,False,2
19177,0.0,54875.5,0.0,True,2
19179,,76780.0,0.0,False,2
19181,,89214.5,0.0,False,2
19183,0.0,116228.5,0.0,True,2
19185,,99412.5,0.0,False,2
19187,,176800.5,0.0,False,2
19189,,97221.0,0.0,False,2
19191,0.0,86019.5,0.0,True,2
19193,2803.5,196825.5,0.016062585362099126,False,2
19195,0.0,97276.5,0.0,True,2
19197,0.0,168201.0,0.0,True,2
