fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17001,1981,121,187,203,223,249,269.0,296,1,27.0,47,27,129,544.627479088525,0.16252091147494294,0,0.584417093224659,0.810558173291885,213.08999999999997,168.7607284793634,26.563829787234038,-44.32927152063658,1397.1128390736912,2.378237523396373,754.0699999999999,0,0.5724863433019389,0.0
17001,1982,124,187,204,223,249,269.0,294,1,25.0,46,27,126,547.5158434990535,1.6791565009465397,0,0.6737013288030167,1.1325169473581331,168.63,172.85053199139645,27.08869565217391,4.220531991396456,1395.6352221917011,1.912153479354359,600.9799999999998,0,0.640871403568146,0.0
17001,1983,136,194,209,224,240,250.0,315,1,65.0,32,17,105,551.851245367342,64.19375463265794,25,2.276126616262065,3.576115440106284,53.31999999999999,195.86667698372503,36.2121875,142.54667698372504,1400.078416041694,79.75924598377989,174.98000000000002,32,0.09346348227796983,122.90310785741814
17001,1984,136,193,214,230,252,268.0,306,1,38.0,39,23,117,540.4820387978359,16.597961202164065,4,1.4547689548758633,2.9154335882092424,45.93000000000001,188.7153430486276,30.95948717948718,142.7853430486276,1399.6062036304643,17.735053236941543,357.3299999999999,30,0.13512294847935657,75.22827090240925
17001,1985,121,189,206,226,249,264.0,308,1,44.0,44,24,129,544.6647282191815,3.6682452293911574,1,0.8002701117085476,1.53509908933315,204.83000000000004,169.27021840810548,27.784772727272728,-35.55978159189456,1392.515399118232,6.936190609338663,439.65999999999997,0,0.5797340418732873,0.0
17001,1986,121,181,198,214,237,254.0,313,1,59.0,40,24,117,539.9845907597048,5.700409240295225,0,1.0699165950086074,1.7225199039514323,79.19,188.20304368676216,29.349749999999993,109.01304368676216,1397.030465367556,7.600340455168061,428.32,13,0.2697682951588336,15.381935300488976
17001,1987,121,176,195,210,228,240.0,294,1,54.0,34,19,108,549.9719439073023,32.44305609269771,14,1.557278999665235,2.495942422899331,120.18000000000002,190.44832583522472,33.1385294117647,70.2683258352247,1406.598223290862,37.4921331277318,327.12,20,0.21812281256799185,39.962978103990864
17001,1988,127,180,196,211,227,237.0,300,1,63.0,32,17,101,549.9891630557875,57.53583694421255,22,2.328264477131124,3.5479707188141325,64.64,198.9231749114052,35.571875000000006,134.28317491140518,1395.5328225552003,102.1454890038655,161.21,32,0.09260731978923246,161.42169107680425
17001,1989,121,185,201,217,237,249.0,306,1,57.0,37,21,117,538.3895453870047,14.64045461299541,5,1.428540797848262,2.2635259654061604,103.63999999999999,180.03681608553197,31.094054054054048,76.39681608553198,1393.3834689972846,35.18867109382429,304.31000000000006,30,0.1685694507662146,63.71148715423429
17001,1990,121,186,207,228,246,256.0,311,1,55.0,40,19,126,539.7355532598299,13.259446740170164,6,1.0161379472352594,2.17662793264063,80.63,177.77339143121577,29.36425,97.14339143121578,1394.9404932091068,15.915475560591789,554.5399999999998,9,0.29622832641383534,10.404230280174957
17001,1991,121,175,191,209,229,240.0,292,1,52.0,39,21,109,541.0398761976656,10.990123802334432,4,1.2678105323002475,2.6308445255808177,117.42999999999999,199.45146977300675,30.1,82.02146977300676,1396.0518019063331,19.752493666544513,407.25,24,0.24327744931167047,44.83702327319569
17001,1992,125,190,209,232,257,278.0,293,1,15.0,49,26,133,542.8398221977973,3.1551048110997195,0,1.0141264776532943,1.838253236093835,131.02,205.4371928872228,27.632244897959183,74.4171928872228,1395.6106882603253,6.854931844460497,365.2699999999999,14,0.34524533512838806,10.288854529751658
17001,1993,121,185,202,222,240,259.0,303,1,44.0,39,19,120,543.2646824393839,1.830317560615953,0,0.5365620262445164,0.8602838873052407,179.65,154.96912062770414,28.30282051282051,-24.680879372295863,1395.6609613063501,2.3057883704857844,613.69,0,0.720779608600436,0.0
17001,1994,133,187,205,225,248,260.0,320,1,60.0,44,24,116,549.7232821804029,10.691717819597155,6,1.2036776829284443,2.1368332752565182,108.28999999999999,200.18502815230752,29.18318181818182,91.89502815230753,1402.1445625294612,11.891418670959162,286.2299999999999,36,0.15635098319418,70.15062093179202
17001,1995,130,192,209,225,243,261.0,306,1,45.0,35,19,114,535.5127253855735,4.417274614426522,0,0.7282864719474565,1.2266061998497002,179.29999999999998,153.03310592234092,29.95942857142857,-26.26689407765906,1391.7675692419712,5.743635747012079,562.03,0,0.5904288280982746,0.0
17001,1996,129,187,206,224,244,256.0,306,1,50.0,39,21,116,537.7103729126651,7.38962708733493,3,1.2511435947613252,1.795990604029783,102.21000000000001,187.12177220733932,29.96153846153846,84.91177220733931,1390.2289696862108,11.954706705049306,445.45,30,0.27287178809010715,31.779178631953602
17001,1997,139,194,209,227,248,261.0,300,1,39.0,40,22,110,540.3307908470051,13.523452902742434,7,1.3448462397218457,2.220100993333326,107.63,191.61758763679197,30.139999999999997,83.98758763679197,1396.865815693195,46.33481845193726,286.75,39,0.23146374955690222,65.10097208509494
17001,1998,127,180,198,216,235,246.0,308,1,62.0,38,20,109,537.3674343539151,9.96256564608494,4,0.9639739066508057,2.0180771699968267,56.77000000000001,175.98804700701166,29.669736842105266,119.21804700701165,1394.941627726716,12.512285143546125,396.29999999999995,18,0.18987071022975732,31.621565594029764
17001,1999,124,184,202,216,235,246.0,297,1,51.0,34,20,112,534.0506247060971,44.56937529390286,15,1.9759523406970578,2.944464828603489,65.27,198.98869652903323,34.15029411764706,133.71869652903325,1393.2444993264587,55.102307286224416,268.99,34,0.14092678047443052,122.7665667815179
17001,2000,123,179,196,214,233,243.0,283,1,40.0,38,20,111,545.2975407534869,19.742459246513032,5,1.5079270330279588,2.6007132770300703,96.8,191.3703300420995,31.36921052631579,94.57033004209951,1400.3258498193572,28.276905074849296,397.3499999999999,23,0.2938278184088607,29.10413319929937
17001,2001,121,185,201,216,235,247.0,300,1,53.0,35,20,115,546.5231066345343,30.721893365465675,14,1.591877601075733,2.579453955470153,127.55,185.1208141262791,32.80171428571428,57.5708141262791,1393.0511551280783,38.268550911176646,440.76,33,0.1806476885889856,70.60980683595275
17001,2002,126,185,201,216,236,247.0,305,1,58.0,36,21,111,556.2924926964116,26.077507303588387,13,1.4496559787001455,2.2741956613264076,138.57,187.3139326924969,32.16722222222222,48.74393269249691,1403.5564484314637,33.15772105994379,455.79,34,0.17441332441817364,72.76517122867004
17001,2003,121,186,203,220,238,251.0,310,1,59.0,36,19,118,548.925013080489,33.79998691951097,14,1.8511643712130461,3.501836790726665,50.72,204.8753060245801,33.060833333333335,154.1553060245801,1407.1455136794523,50.76177148034075,333.41999999999996,24,0.11001907589472706,76.75441264558857
17001,2004,129,183,201,219,243,258.0,310,1,52.0,43,25,115,535.7042584655466,7.882759238307505,1,1.1498003735259097,1.8543013200153857,217.62,190.8336686756084,28.732325581395347,-26.786331324391597,1392.3148394495427,9.726542954558562,480.62999999999994,24,0.27212533143270556,30.159677290932077
17001,2005,129,181,198,213,231,241.0,320,1,79.0,34,19,103,551.5146619380184,60.215338061981534,23,2.2292933720057455,3.845033550992981,95.55,204.53605726189207,34.98088235294119,108.98605726189207,1404.7813928499804,86.35215496076707,223.84999999999997,34,0.113792609165348,149.04833284871418
17001,2006,123,181,197,212,230,240.0,296,1,56.0,34,19,108,559.1019225963191,47.38307740368096,20,1.8526231810129108,2.833140178645715,97.88999999999999,198.0868276975639,34.35647058823529,100.19682769756392,1404.142747140708,61.985466847550875,286.44,30,0.19942721152284695,67.19407893335877
17001,2007,121,176,194,211,227,237.0,310,1,73.0,34,17,107,543.8027914266935,36.92220857330658,13,1.7245967698971352,2.866062333583565,66.42,198.14520334081416,33.60029411764705,131.72520334081418,1401.201595730423,45.76776647952946,259.03,27,0.17748577550545808,78.09589569209797
17001,2008,127,190,208,227,254,271.0,302,1,31.0,47,28,128,545.8324923476077,1.2728056806694579,0,0.6184929796870997,0.9578249185993908,229.02000000000004,179.90567204715074,26.673829787234055,-49.114327952849294,1396.10488986927,2.12513932088003,695.44,5,0.4573822285548985,0.818764636855299
17001,2009,121,183,205,225,253,271.0,330,1,59.0,49,29,133,544.3314798698067,0.7678575942758951,0,0.591131593763939,0.9238919203783889,187.21999999999997,183.48651493726967,26.110408163265305,-3.7334850627302956,1393.614746692972,3.681673741809162,542.6200000000001,2,0.45916399574661027,0.3530109603926421
17001,2010,122,179,197,213,231,243.0,302,1,59.0,35,19,110,544.6898920480127,6.37510795198726,0,0.6378831550192892,0.931697741549165,245.97000000000003,161.19323937048517,30.08285714285714,-84.77676062951485,1396.6835083313347,7.851433833664129,709.08,0,0.7149004611999781,0.0
17001,2011,130,184,200,215,234,244.0,315,1,71.0,35,20,105,556.3452786546097,16.359721345390344,4,1.0981702248450107,1.5568910058976364,41.230000000000004,173.30262783375932,31.48771428571429,132.07262783375933,1403.2730543716818,20.42415464388194,422.5,34,0.14667595444618256,78.77762651919421
17001,2012,121,175,189,203,219,231.0,303,1,72.0,31,17,99,545.3502335041355,75.18476649586452,27,2.8222459380005516,4.421717390821307,43.27,212.79557622144938,37.178064516129034,169.52557622144937,1394.439696090805,123.71090349354569,169.43,31,0.08261142908343615,186.99287476924326
17001,2013,131,187,204,225,244,255.0,298,1,43.0,41,20,114,543.8366159376834,17.723384062316608,8,1.1634703169633758,2.554100682837775,42.120000000000005,187.13678579189948,29.481219512195118,145.01678579189948,1395.574995629083,19.79993895364497,310.82,38,0.08490596946640225,86.57398889335263
17001,2014,128,183,203,223,242,258.0,304,1,46.0,40,20,115,550.1909884696543,3.2140115303456698,1,0.9210842335731877,1.6333177162293433,184.8,168.51398320733517,28.8745,-16.28601679266484,1396.5702024008235,4.427743163240484,486.53000000000003,3,0.45638684564664583,1.0051162656643782
17001,2015,123,179,199,216,240,251.0,325,1,74.0,42,25,118,540.3901330131793,0.37986698682071635,0,0.6378697090713276,0.9036209742046308,139.04,173.34969523626154,27.628333333333337,34.30969523626155,1395.6781414956756,2.5868503913755685,660.42,0,0.5072651550746032,0.0
