scenario,horizon,mg,mature_rate,seedfill,podfill,r6_doy,r8_doy,frost_margin,season_edd,win_edd,water_deficit,pred
baseline,baseline,2.0,0.8248,23.02,43.0959,246.7108,257.6946,41.5197,20.0738,12.2584,37.1801,-16.5689
baseline,baseline,2.5,0.7667,24.8557,45.8063,250.938,261.6805,37.7955,21.5559,12.8464,41.65,-10.9782
baseline,baseline,3.0,0.7049,26.7466,48.524,254.9229,265.6601,34.0399,23.3411,13.5283,46.5951,-5.4356
baseline,baseline,3.5,0.644,28.5108,51.0588,258.5252,269.6643,30.5112,25.4541,14.3861,52.3297,0.0706
baseline,baseline,4.0,0.5654,30.37,53.5925,261.9899,272.5506,28.0927,27.9271,15.3015,59.409,5.5014
baseline,baseline,4.5,0.4991,32.4543,56.4068,265.6601,275.9266,24.8064,30.6252,16.2131,67.0941,10.9053
baseline,baseline,5.0,0.4281,34.4802,59.1869,269.2412,279.6376,20.9602,33.69,17.2578,75.3236,16.2984
ssp245,late_century,2.0,1.0,17.0472,33.9103,223.2641,232.7877,77.5592,41.6742,26.884,34.7855,-18.2679
ssp245,late_century,2.5,0.999,17.8929,35.5006,226.6923,236.8123,73.548,44.3575,28.4819,39.1003,-12.756
ssp245,late_century,3.0,0.9956,18.771,37.1391,230.148,241.0158,69.3643,46.8783,29.7653,43.2612,-7.2089
ssp245,late_century,3.5,0.9876,19.7068,38.8905,233.6826,245.4169,65.0324,49.2781,30.8452,47.2312,-1.6345
ssp245,late_century,4.0,0.9767,20.7197,40.7102,237.2815,249.7293,60.8675,51.6136,31.7678,51.1361,3.8929
ssp245,late_century,4.5,0.9529,21.8472,42.6711,241.0158,254.168,56.5256,53.888,32.6118,55.0223,9.3931
ssp245,late_century,5.0,0.9193,23.2217,44.842,244.9103,258.3714,52.4756,56.2247,33.4344,59.0428,14.9175
ssp245,mid_century,2.0,0.9969,17.6695,35.0657,228.2653,238.3414,70.0702,36.3961,23.8328,34.4336,-17.825
ssp245,mid_century,2.5,0.9891,18.6203,36.7979,231.8692,242.8374,65.6054,38.7078,25.1313,38.4382,-12.2968
ssp245,mid_century,3.0,0.9789,19.612,38.6057,235.4941,247.4214,61.152,40.9086,26.1758,42.3845,-6.7455
ssp245,mid_century,3.5,0.9628,20.801,40.6353,239.3518,252.0298,56.6815,42.9479,26.9509,46.277,-1.2003
ssp245,mid_century,4.0,0.9273,22.168,42.831,243.3385,256.8377,51.9459,44.9811,27.7085,50.3181,4.2923
ssp245,mid_century,4.5,0.8812,23.7614,45.199,247.4214,261.3425,47.5924,47.1268,28.5029,54.633,9.8151
ssp245,mid_century,5.0,0.8232,25.4712,47.6788,251.4757,265.1511,43.9147,49.4619,29.3603,59.2662,15.3313
ssp585,late_century,2.0,1.0,15.3305,30.7669,212.1124,220.3729,105.3741,68.6504,44.9262,34.9443,-20.1961
ssp585,late_century,2.5,1.0,16.0325,32.0645,215.1202,223.7812,101.9658,73.5203,47.9263,40.1331,-14.9088
ssp585,late_century,3.0,1.0,16.7041,33.3916,218.1122,227.2001,98.5469,78.4899,51.0062,45.7005,-9.5969
ssp585,late_century,3.5,1.0,17.3865,34.7153,221.1156,230.653,95.094,83.3415,53.8708,51.2387,-4.2589
ssp585,late_century,4.0,1.0,18.0913,36.1061,224.156,234.1604,91.5866,87.8127,56.3097,56.7985,1.108
ssp585,late_century,4.5,1.0,18.7979,37.5004,227.2001,237.7163,88.0308,92.3717,58.6836,62.4384,6.504
ssp585,late_century,5.0,1.0,19.5292,38.922,230.2646,241.3383,84.4088,96.7253,60.7447,67.8607,11.922
ssp585,mid_century,2.0,1.0,17.0596,33.9135,222.899,232.315,78.1204,42.3589,27.0197,33.6451,-18.2185
ssp585,mid_century,2.5,0.9993,17.8728,35.4693,226.2942,236.3075,74.1279,45.1071,28.6907,38.0708,-12.7768
ssp585,mid_century,3.0,0.9978,18.7209,37.0887,229.7264,240.4003,70.0546,47.6676,30.0423,42.4613,-7.2794
ssp585,mid_century,3.5,0.992,19.5866,38.7759,233.1917,244.6537,65.8401,50.1372,31.1755,46.8467,-1.7668
ssp585,mid_century,4.0,0.9838,20.5433,40.5464,236.7611,249.0598,61.5225,52.5079,32.1402,51.1853,3.7183
ssp585,mid_century,4.5,0.967,21.5849,42.4061,240.4003,253.2507,57.428,54.8784,33.0645,55.6706,9.2014
ssp585,mid_century,5.0,0.9424,22.8081,44.4402,244.1911,257.7738,52.9837,57.2262,33.9158,60.1833,14.6743
