year,ge_aug,yield_anom,season_edd,wb_min_water_frac,win_prcp_mm
1986,92.4,4.263,11.324,0.219,139.761
1987,76.2,1.522,41.521,0.241,176.045
1988,10.5,-9.114,98.378,0.122,110.77
1989,77.75,1.475,17.865,0.344,208.132
1990,74.25,0.504,16.426,0.297,116.34
1991,31.0,-0.5,30.508,0.139,136.732
1992,85.8,2.831,6.966,0.391,154.581
1993,82.2,2.118,6.223,0.658,229.082
1994,67.5,4.306,8.028,0.227,103.562
1995,59.0,-2.451,10.738,0.254,105.6
1996,37.5,-1.703,10.926,0.191,91.239
1997,46.6,0.013,22.501,0.363,160.663
1998,65.4,0.673,13.353,0.197,135.082
1999,48.6,-2.776,39.911,0.111,74.349
2000,77.75,-0.758,24.436,0.233,149.115
2001,55.5,-0.268,38.45,0.244,161.285
2002,42.5,-3.965,25.333,0.192,142.147
2003,65.4,-9.013,29.96,0.184,129.013
2004,74.6,2.664,6.094,0.275,152.204
2005,23.0,-1.747,63.117,0.137,131.521
2006,68.5,-0.553,35.588,0.298,163.991
2007,60.25,-6.184,38.965,0.24,142.559
2008,66.0,-2.716,3.241,0.354,210.305
2009,59.6,-4.28,3.361,0.425,136.668
2010,62.4,0.366,17.775,0.373,158.167
2011,53.75,-3.731,24.611,0.151,95.613
2012,11.75,-9.658,116.177,0.083,188.981
2013,67.25,-2.918,15.17,0.141,71.921
2014,77.8,1.78,6.607,0.401,216.988
2015,51.0,1.265,4.995,0.257,137.92
2016,79.0,3.969,8.023,0.587,237.005
2017,61.0,1.921,20.496,0.131,74.87
2018,74.5,6.857,21.049,0.278,226.26
2019,42.25,-2.845,4.907,0.294,143.105
2020,75.0,2.675,7.121,0.259,113.456
2021,70.8,6.422,9.531,0.236,124.252
2022,68.25,4.054,20.348,0.292,153.66
2023,65.25,3.044,39.236,0.171,138.276
2024,70.25,2.941,26.699,0.126,111.555
