feature,r,abs_r
wb_season_deficit_mm,-0.56648,0.56648
win_edd,-0.47569,0.47569
win_hot_days,-0.46474,0.46474
season_edd,-0.46053,0.46053
win_vpd_max,-0.44,0.44
win_vpd_mean,-0.4315,0.4315
wb_min_water_frac,0.41763,0.41763
win_tmax_mean,-0.36477,0.36477
wb_stress_days,-0.34788,0.34788
win_water_deficit_mm,-0.34434,0.34434
win_prcp_mm,0.33064,0.33064
season_prcp_mm,0.27888,0.27888
win_et0_mm,-0.19646,0.19646
podfill_days,0.19285,0.19285
seedfill_days,0.15961,0.15961
r6_doy,0.10124,0.10124
plant_doy,-0.02554,0.02554
