scenario,horizon,model,delta_gbm,delta_sr,edd_mean,edd_ratio,out_of_range_pct,r6_shift_days,seedfill_shift_days,dTmax_JA_C
ssp245,late_century,ACCESS-ESM1-5,-0.5237,-4.6772,67.7185,3.5067,6.986,-27.2898,-5.6311,3.8407
ssp245,late_century,CanESM5,-0.5083,-5.9836,85.0434,4.4038,11.2199,-27.5676,-6.2175,5.0029
ssp245,late_century,EC-Earth3,-1.6888,-4.7738,63.2368,3.2746,6.3244,-24.2083,-5.7621,4.3699
ssp245,late_century,GFDL-ESM4,0.1142,-1.9481,43.5354,2.2544,3.493,-20.0476,-4.2056,2.4466
ssp245,late_century,INM-CM5-0,-0.0423,-1.7515,40.9853,2.1223,3.3607,-18.2027,-4.5576,2.5897
ssp245,late_century,MIROC6,-0.3112,-1.6734,37.7468,1.9546,2.6727,-18.1963,-4.1694,2.1386
ssp245,late_century,MPI-ESM1-2-LR,-0.4712,-1.4846,33.6506,1.7425,2.461,-15.3612,-3.865,1.8392
ssp245,late_century,MRI-ESM2-0,-0.1099,-1.9094,40.7328,2.1093,3.1225,-21.1191,-4.5494,2.3913
ssp245,mid_century,ACCESS-ESM1-5,-0.9188,-3.9192,57.5229,2.9787,5.6364,-24.0397,-5.3078,3.6674
ssp245,mid_century,CanESM5,-1.337,-5.6797,76.6468,3.969,9.3411,-24.6539,-5.9323,4.9235
ssp245,mid_century,EC-Earth3,-1.1721,-3.0521,45.47,2.3546,3.7841,-19.7335,-4.5618,2.7654
ssp245,mid_century,GFDL-ESM4,0.1152,-1.274,34.8625,1.8053,2.5139,-14.6107,-3.4829,1.7929
ssp245,mid_century,INM-CM5-0,-0.394,-1.1533,30.5531,1.5821,1.4289,-12.5128,-3.9246,1.6101
ssp245,mid_century,MIROC6,-0.1238,-1.1725,33.843,1.7525,2.3022,-15.2831,-4.0699,1.9851
ssp245,mid_century,MPI-ESM1-2-LR,-0.1901,-0.9896,30.0094,1.554,1.9317,-11.8777,-3.163,1.3662
ssp245,mid_century,MRI-ESM2-0,-0.2596,-1.8117,37.8784,1.9615,2.9637,-18.1066,-4.3255,2.1953
ssp585,late_century,ACCESS-ESM1-5,-0.8378,-8.8232,119.118,6.1683,31.9397,-35.5681,-6.9214,6.0857
ssp585,late_century,CanESM5,-0.0758,-12.1257,164.9647,8.5423,80.3652,-38.6769,-7.3996,7.5973
ssp585,late_century,EC-Earth3,-1.7892,-9.097,108.4599,5.6164,24.0804,-33.1813,-7.1246,7.5026
ssp585,late_century,GFDL-ESM4,-0.4807,-4.5424,66.9696,3.4679,7.0654,-26.4589,-5.7436,4.3644
ssp585,late_century,INM-CM5-0,-0.3443,-4.0866,63.4533,3.2858,6.6949,-25.4136,-5.9394,4.5589
ssp585,late_century,MIROC6,-0.215,-3.8439,63.5548,3.291,6.1127,-27.4088,-5.5525,3.907
ssp585,late_century,MPI-ESM1-2-LR,-0.8065,-5.9374,79.6111,4.1225,9.4734,-29.399,-6.399,5.3107
ssp585,late_century,MRI-ESM2-0,-0.0713,-4.624,69.6346,3.6059,7.0918,-29.2075,-6.0172,4.1892
ssp585,mid_century,ACCESS-ESM1-5,-0.2637,-3.8408,60.7425,3.1454,6.1392,-25.0789,-5.5157,3.8212
ssp585,mid_century,CanESM5,-0.2862,-6.0838,86.9554,4.5028,11.4845,-28.5689,-6.2826,5.3186
ssp585,mid_century,EC-Earth3,-1.3376,-4.3265,60.0118,3.1076,6.0333,-23.4829,-5.7343,4.2008
ssp585,mid_century,GFDL-ESM4,-0.0512,-1.9012,41.1946,2.1332,3.2019,-18.5277,-4.0916,2.3407
ssp585,mid_century,INM-CM5-0,-0.0177,-1.7132,40.2309,2.0833,3.4136,-18.715,-4.7632,2.4756
ssp585,mid_century,MIROC6,0.5362,-1.0717,35.8824,1.8581,2.6727,-18.0582,-3.9807,1.8397
ssp585,mid_century,MPI-ESM1-2-LR,-0.2087,-1.2717,32.6717,1.6918,2.408,-15.9725,-3.8576,1.7557
ssp585,mid_century,MRI-ESM2-0,0.211,-2.2479,45.5855,2.3605,3.837,-21.9352,-4.7023,2.5963
