feature,importance,sd,kind
pcp_critical,0.12740870910494537,0.02040308584221311,calendar
pcp_grow,0.06421024078055974,0.006004608409203881,calendar
pdsi_critical,0.0555722073088827,0.00550323269872099,calendar
wb_stress_days,0.03661285502951178,0.007225055443670602,process
tmp_grow_sd,0.03557771636534105,0.009498295925432915,calendar
tmp_grow,0.03512062995602033,0.0029101648505376076,calendar
heat_x_dry,0.034623553833573684,0.01592553632283767,calendar
tmax_critical,0.03302941492134398,0.006793860297317427,calendar
window_days,0.018051065945888917,0.009326771793188061,process
tmax08,0.017762550245881692,0.013908727538956726,calendar
plant_doy,0.015515440285513438,0.01143609794711634,process
pcp07,0.015422272869220802,0.0023634267445813476,calendar
zndx07,0.015172974932184299,0.004624664243912739,calendar
tmin10,0.012075085755699008,0.005574424930929602,calendar
season_gdd,0.011526067122562841,0.004407936384383598,process
climate_normal_tmax,0.006466820725076335,0.0039953604746975875,calendar
win_et0_mm,0.005713329786761608,0.001252068033666124,process
dry_month_count,0.005361942752418543,0.0031996482789770605,calendar
pcp_grow_cv,0.0052621805736175475,0.0024586455327646668,calendar
pcp_win,0.003318240636128178,0.003393406404706507,calendar
end_doy,0.0016725129221441353,0.0030670900087775683,process
season_prcp_mm,0.0015593390241695853,0.0009521862923567532,process
win_edd,0.0012542449244551945,0.0011714035078051264,process
climate_normal_pcp,0.0007873180871344476,0.0006281653997569496,calendar
win_tmax_mean,0.0007710677821525976,0.00046205613438705435,process
win_gdd,0.000707268558578796,0.0029498483265640143,process
hot_month_count,0.0,0.0,calendar
pdsi08,-0.00029943756641942487,0.0006928081134995163,calendar
pcp08,-0.001148380474936021,0.0004946027874275147,calendar
win_water_deficit_mm,-0.0016086322714427004,0.0005691173974024182,process
win_vpd_mean,-0.0017491283445996892,0.0018191734890946505,process
zndx08,-0.003360803850044558,0.0015647309411332027,calendar
season_edd,-0.0044363522316390736,0.002395617570419266,process
wb_season_deficit_mm,-0.00685658446146568,0.0016900259045808954,process
wb_min_water_frac,-0.013737255152551642,0.0028976177090110212,process
win_prcp_mm,-0.015072657963758859,0.008083857676146085,process
win_hot_days,-0.019836308378238948,0.008757443458449539,process
win_vpd_max,-0.03160080325578777,0.014895355230119771,process
