feature,importance,sd,kind
pcp_critical,0.13689870441768562,0.017022788534829254,calendar
season_prcp_mm,0.05421205569620243,0.01520472008941618,process
pcp_grow,0.04800504212142074,0.004805652344297572,calendar
tmax08,0.042320882225170504,0.013558463213161882,calendar
wb_min_water_frac,0.036380860601989494,0.014536539024991038,process
win_tmax_mean,0.033209333056878454,0.004438216519130513,process
pcp_grow_cv,0.032755241607143375,0.007725691084347417,calendar
zndx07,0.02323572531544769,0.007816366015523669,calendar
win_vpd_mean,0.02211441271653943,0.007324325182044309,process
pdsi_critical,0.019394327221955564,0.003865244990535419,calendar
dry_month_count,0.01765744823253315,0.005688833848125359,calendar
heat_x_dry,0.016374134663307505,0.010296234142396804,calendar
tmax_critical,0.01613272386943662,0.005647277536396368,calendar
tmin10,0.012837397297360414,0.004202104322458741,calendar
pcp_win,0.012398463571693386,0.0030755930924499806,calendar
tmp_grow,0.009967200104865542,0.0018926468551565682,calendar
r6_doy,0.008056970110035292,0.006557623868707864,process
tmp_grow_sd,0.00633011766681472,0.00684936041032791,calendar
win_et0_mm,0.006317182039639657,0.0037787672802549895,process
pcp07,0.004541495323139809,0.0017482869598148063,calendar
plant_doy,0.003944355766720771,0.002677066296112059,process
wb_stress_days,0.002111751746339966,0.001486719678651893,process
pcp08,0.0019132332487812413,0.0024441689044896898,calendar
wb_season_deficit_mm,3.5654713146621164e-05,0.0008004758782250529,process
seedfill_days,0.0,0.0,process
podfill_days,0.0,0.0,process
hot_month_count,0.0,0.0,calendar
climate_normal_pcp,-1.5869357209347124e-05,5.2632703527525855e-05,calendar
win_water_deficit_mm,-0.0006592636131811288,0.0012059295069363949,process
win_vpd_max,-0.0009125501098202574,0.006654355007230908,process
zndx08,-0.001010478562235619,0.0016278247057839902,calendar
climate_normal_tmax,-0.0011082706812943488,0.0046730826211975746,calendar
pdsi08,-0.002542904778671242,0.001610739795221987,calendar
win_edd,-0.002845622541082893,0.0008231114967286058,process
win_hot_days,-0.004052354330091046,0.002813527438763775,process
win_prcp_mm,-0.0054083682781212545,0.0015628745346577128,process
season_edd,-0.02640719306805543,0.010396691950174335,process
