scenario,horizon,mg,mature_rate,seedfill,podfill,r6_doy,r8_doy,frost_margin,season_edd,win_edd,water_deficit,pred
baseline,baseline,2.0,0.9657,19.5823,35.4685,231.7538,242.446,63.578,15.3451,10.6136,40.3551,-5.2829
baseline,baseline,2.5,0.9441,20.7051,37.351,235.6723,246.5595,59.7249,16.646,11.3659,44.9396,-3.5224
baseline,baseline,3.0,0.9275,21.8985,39.2833,239.5429,250.7945,55.7651,17.9619,12.0671,49.7498,-1.7655
baseline,baseline,3.5,0.9092,23.1569,41.2569,243.3284,255.413,51.4184,19.3114,12.7314,54.5543,-0.0288
baseline,baseline,4.0,0.8694,24.4429,43.2818,247.0955,259.8758,47.2004,20.7126,13.4337,59.846,1.6566
baseline,baseline,4.5,0.8324,25.7593,45.2996,250.7945,264.2494,43.0621,22.0051,13.9775,65.261,3.3554
baseline,baseline,5.0,0.7808,27.4628,47.691,254.89,268.6366,38.9259,23.2528,14.4303,71.1125,5.0664
ssp245,late_century,2.0,1.0,16.4613,30.3949,213.6984,222.6015,96.0989,34.0181,21.2197,35.2584,-6.9225
ssp245,late_century,2.5,1.0,17.2137,31.7117,216.9318,226.2855,92.4149,36.7595,22.9011,39.5243,-5.3333
ssp245,late_century,3.0,1.0,17.93,33.0172,220.1643,229.981,88.7194,39.5176,24.5451,43.9607,-3.7617
ssp245,late_century,3.5,0.9997,18.6907,34.3614,223.4185,233.7299,84.9705,42.2097,26.0903,48.7515,-2.1629
ssp245,late_century,4.0,0.999,19.4418,35.7332,226.6891,237.49,81.2241,44.8351,27.559,53.7032,-0.5595
ssp245,late_century,4.5,0.9962,20.2109,37.144,229.981,241.404,77.335,47.6926,29.2411,58.5878,1.0284
ssp245,late_century,5.0,0.9915,21.0082,38.593,233.3078,245.3146,73.4865,50.4641,30.8134,63.4825,2.5881
ssp245,mid_century,2.0,1.0,16.8462,31.0461,217.2009,226.3537,90.2427,29.0754,18.9164,35.241,-6.508
ssp245,mid_century,2.5,0.9997,17.561,32.3662,220.4833,230.1656,86.4308,31.5408,20.4583,39.6823,-4.9172
ssp245,mid_century,3.0,0.9985,18.3537,33.7576,223.8303,234.0015,82.6077,33.9451,21.9098,44.5015,-3.2866
ssp245,mid_century,3.5,0.9962,19.1502,35.1812,227.1973,237.9556,78.6733,36.314,23.3196,49.3839,-1.6565
ssp245,mid_century,4.0,0.9918,19.9626,36.6456,230.5946,241.7699,74.9786,38.8617,24.8633,54.2965,-0.065
ssp245,mid_century,4.5,0.9854,20.8072,38.1385,234.0015,246.0784,70.7258,41.3977,26.3895,59.2039,1.5105
ssp245,mid_century,5.0,0.9731,21.7637,39.7416,237.5019,250.1946,66.7738,43.9588,27.8557,64.0499,3.1187
ssp585,late_century,2.0,0.9864,15.0477,27.8975,205.5682,213.6279,119.377,59.904,37.7134,35.5498,-9.2253
ssp585,late_century,2.5,0.9864,15.6745,29.0233,208.4856,216.9349,116.0688,64.6815,40.5619,39.224,-7.8256
ssp585,late_century,3.0,0.9864,16.3291,30.1945,211.4277,220.2212,112.781,69.5739,43.5443,43.4673,-6.4801
ssp585,late_century,3.5,0.9864,16.9813,31.3614,214.3588,223.5195,109.4812,74.572,46.5842,48.1174,-5.1082
ssp585,late_century,4.0,0.9864,17.6279,32.5223,217.2911,226.8409,106.1564,79.6536,49.6025,53.1903,-3.7661
ssp585,late_century,4.5,0.9864,18.2975,33.7109,220.2212,230.184,102.8106,84.7035,52.4898,58.4646,-2.4108
ssp585,late_century,5.0,0.9864,18.9464,34.9067,223.1407,233.5236,99.4687,89.6479,55.1874,63.8999,-1.0239
ssp585,mid_century,2.0,1.0,16.3844,30.267,213.9997,222.8065,95.604,34.5009,22.1034,33.6216,-6.8421
ssp585,mid_century,2.5,1.0,17.0666,31.5418,217.184,226.4508,91.9598,37.401,23.9106,37.7614,-5.3003
ssp585,mid_century,3.0,1.0,17.767,32.8124,220.3829,230.1156,88.295,40.2962,25.6964,42.2286,-3.7747
ssp585,mid_century,3.5,1.0,18.5241,34.1348,223.6215,233.7998,84.6107,43.1378,27.3495,47.1092,-2.2111
ssp585,mid_century,4.0,0.9995,19.2663,35.4992,226.8598,237.5251,80.8987,45.9268,28.966,52.0942,-0.6485
ssp585,mid_century,4.5,0.9972,20.02,36.8631,230.1156,241.3797,77.0577,48.8685,30.6873,57.1357,0.8783
ssp585,mid_century,5.0,0.9941,20.7829,38.2565,233.3819,245.2859,73.2028,51.764,32.3484,62.2044,2.392
